000000000000000000000000000002000000000000000000000000000000020000000000000000000,000000000000000000000000000000000000000000000000000000000000010000000000000000000
000000000000000000000000000002000000000000000000000000000000020000000000000000000,000000000000000000000000000000000000000000000000000000000000010000000000000000000
000000000000000000000000000002000000000000000000000000000000020000000000000000000,000000000000000000000000000000000000000000000000000000000000010000000000000000000
000000000000000200020000000000000000000000000000020000000000000000000000000000000,000000000000000000010000000000000000000000000000000000000000000000000000000000000
000000000000000200020000000000000000000000000000020000000000000000000000000000000,000000000000000000010000000000000000000000000000000000000000000000000000000000000
000000000000000200020000000000000000000000000000020000000000000000000000000000000,000000000000000000010000000000000000000000000000000000000000000000000000000000000
000000000000000200020000000000000000000000000000020000000000000000000000000000000,000000000000000000010000000000000000000000000000000000000000000000000000000000000
000000000000000200020000000000000000000000000000020000000000000000000000000000000,000000000000000000010000000000000000000000000000000000000000000000000000000000000
000000000000002000000000000002000000000000000000000000000000020000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
000000000000002000000000000002000000000000000000000000000000020000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
000000000000002000000000000002000000000000000000000000000000020000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
000000000000002000000000000002000000000000000000000000000000020000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
000000000000002000000000000002000000000000000000000000000000020000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
000000000000000200020000000000000000000000000000020000000000000000000010000000000,000000000000000000000000000000000000000000000000000000000000000000000010000000000
000000000000000200020000000000000000000000000000020000000000000000000010000000000,000000000000000000000000000000000000000000000000000000000000000000000010000000000
000000000000000200020000000000000000000000000000020000000000000000000010000000000,000000000000000000000000000000000000000000000000000000000000000000000010000000000
000000000000000200020000000000000000000000000000020000000000000000000010000000000,000000000000000000000000000000000000000000000000000000000000000000000010000000000
000000000000000200020000000000000000000000000000020000000000000000000010000000000,000000000000000000000000000000000000000000000000000000000000000000000010000000000
000000000000002000000000000002000000000000000000000000002000020000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
000000000000002000000000000002000000000000000000000000002000020000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
000000000000002000000000000002000000000000000000000000002000020000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
000000000000002000000000000002000000000000000000000000002000020000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
000000000000002000000000000002000000000000000000000000002000020000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
000000000000000200020000000000000000000000000000020000000000010000000010000000000,000000000000000000000000000000000000000000000000000000000000010000000000000000000
000000000000000200020000000000000000000000000000020000000000010000000010000000000,000000000000000000000000000000000000000000000000000000000000010000000000000000000
000000000000000200020000000000000000000000000000020000000000010000000010000000000,000000000000000000000000000000000000000000000000000000000000010000000000000000000
000000000000000200020000000000000000000000000000020000000000010000000010000000000,000000000000000000000000000000000000000000000000000000000000010000000000000000000
000000000000000200020000000000000000000000000000020000000000010000000010000000000,000000000000000000000000000000000000000000000000000000000000010000000000000000000
000000000000002000000000000002000000000000000000020000002000020000000000000000000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
000000000000002000000000000002000000000000000000020000002000020000000000000000000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
000000000000002000000000000002000000000000000000020000002000020000000000000000000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
000000000000002000000000000002000000000000000000020000002000020000000000000000000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
000000000000002000000000000002000000000000000000020000002000020000000000000000000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
000000000000000200020000000000000000000000000000020020000000010000000010000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
000000000000000200020000000000000000000000000000020020000000010000000010000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
000000000000000200020000000000000000000000000000020020000000010000000010000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
000000000000000200020000000000000000000000000000020020000000010000000010000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
000000000000000200020000000000000000000000000000020020000000010000000010000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
000000000000002000000000000002000000000000000000020000002000020000010000000000000,000000000000000000000000000000000000000000000000000000000000000000010000000000000
000000000000002000000000000002000000000000000000020000002000020000010000000000000,000000000000000000000000000000000000000000000000000000000000000000010000000000000
000000000000002000000000000002000000000000000000020000002000020000010000000000000,000000000000000000000000000000000000000000000000000000000000000000010000000000000
000000000000002000000000000002000000000000000000020000002000020000010000000000000,000000000000000000000000000000000000000000000000000000000000000000010000000000000
000000000000002000000000000002000000000000000000020000002000020000010000000000000,000000000000000000000000000000000000000000000000000000000000000000010000000000000
000000000000000200020000000000000000000000000000020020000000010000000010000000020,000000000000000000000000000000000000000000000000000000000000000000000000000000010
000000000000000200020000000000000000000000000000020020000000010000000010000000020,000000000000000000000000000000000000000000000000000000000000000000000000000000010
000000000000000200020000000000000000000000000000020020000000010000000010000000020,000000000000000000000000000000000000000000000000000000000000000000000000000000010
000000000000000200020000000000000000000000000000020020000000010000000010000000020,000000000000000000000000000000000000000000000000000000000000000000000000000000010
000000000000000200020000000000000000000000000000020020000000010000000010000000020,000000000000000000000000000000000000000000000000000000000000000000000000000000010
000000000000002000000000000002000000000000000000020000002000020000110000000000000,000000000000000000000000000000000000000000000000000000000000000000100000000000000
000000000000002000000000000002000000000000000000020000002000020000110000000000000,000000000000000000000000000000000000000000000000000000000000000000100000000000000
000000000000002000000000000002000000000000000000020000002000020000110000000000000,000000000000000000000000000000000000000000000000000000000000000000100000000000000
000000000000002000000000000002000000000000000000020000002000020000110000000000000,000000000000000000000000000000000000000000000000000000000000000000100000000000000
000000000000002000000000000002000000000000000000020000002000020000110000000000000,000000000000000000000000000000000000000000000000000000000000000000100000000000000
000000000000000200020000000000000000000200000000020020000000010000000010000000020,000000000000000000000000000000000000000100000000000000000000000000000000000000000
000000000000000200020000000000000000000200000000020020000000010000000010000000020,000000000000000000000000000000000000000100000000000000000000000000000000000000000
000000000000000200020000000000000000000200000000020020000000010000000010000000020,000000000000000000000000000000000000000100000000000000000000000000000000000000000
000000000000000200020000000000000000000200000000020020000000010000000010000000020,000000000000000000000000000000000000000100000000000000000000000000000000000000000
000000000000000200020000000000000000000200000000020020000000010000000010000000020,000000000000000000000000000000000000000100000000000000000000000000000000000000000
000000000000002000000000000002000000000000000000020000002000020001110000000000000,000000000000000000000000000000000000000000000000000000000000000001000000000000000
000000000000002000000000000002000000000000000000020000002000020001110000000000000,000000000000000000000000000000000000000000000000000000000000000001000000000000000
000000000000002000000000000002000000000000000000020000002000020001110000000000000,000000000000000000000000000000000000000000000000000000000000000001000000000000000
000000000000002000000000000002000000000000000000020000002000020001110000000000000,000000000000000000000000000000000000000000000000000000000000000001000000000000000
000000000000002000000000000002000000000000000000020000002000020001110000000000000,000000000000000000000000000000000000000000000000000000000000000001000000000000000
000000000000000200020002000000000000000200000000020020000000010000000010000000020,000000000000000000000001000000000000000000000000000000000000000000000000000000000
000000000000000200020002000000000000000200000000020020000000010000000010000000020,000000000000000000000001000000000000000000000000000000000000000000000000000000000
000000000000000200020002000000000000000200000000020020000000010000000010000000020,000000000000000000000001000000000000000000000000000000000000000000000000000000000
000000000000000200020002000000000000000200000000020020000000010000000010000000020,000000000000000000000001000000000000000000000000000000000000000000000000000000000
000000000000000200020002000000000000000200000000020020000000010000000010000000020,000000000000000000000001000000000000000000000000000000000000000000000000000000000
000000000000002000000000000002000000000000000000020000002000020021110000000000000,000000000000000000000000000000000000000000000000000000000000000010000000000000000
000000000000002000000000000002000000000000000000020000002000020021110000000000000,000000000000000000000000000000000000000000000000000000000000000010000000000000000
000000000000002000000000000002000000000000000000020000002000020021110000000000000,000000000000000000000000000000000000000000000000000000000000000010000000000000000
000000000000002000000000000002000000000000000000020000002000020021110000000000000,000000000000000000000000000000000000000000000000000000000000000010000000000000000
000000000000002000000000000002000000000000000000020000002000020021110000000000000,000000000000000000000000000000000000000000000000000000000000000010000000000000000
000000000001000200020002000000000000000200000000020020000000010000000010000000020,000000000001000000000000000000000000000000000000000000000000000000000000000000000
000000000001000200020002000000000000000200000000020020000000010000000010000000020,000000000001000000000000000000000000000000000000000000000000000000000000000000000
000000000001000200020002000000000000000200000000020020000000010000000010000000020,000000000001000000000000000000000000000000000000000000000000000000000000000000000
000000000001000200020002000000000000000200000000020020000000010000000010000000020,000000000001000000000000000000000000000000000000000000000000000000000000000000000
000000000001000200020002000000000000000200000000020020000000010000000010000000020,000000000001000000000000000000000000000000000000000000000000000000000000000000000
000000000000002000000000000002000000000000000000020000002000020021111000000000000,000000000000000000000000000000000000000000000000000000000000000000001000000000000
000000000000002000000000000002000000000000000000020000002000020021111000000000000,000000000000000000000000000000000000000000000000000000000000000000001000000000000
000000000000002000000000000002000000000000000000020000002000020021111000000000000,000000000000000000000000000000000000000000000000000000000000000000001000000000000
000000000000002000000000000002000000000000000000020000002000020021111000000000000,000000000000000000000000000000000000000000000000000000000000000000001000000000000
000000000000002000000000000002000000000000000000020000002000020021111000000000000,000000000000000000000000000000000000000000000000000000000000000000001000000000000
001000000001000200020002000000000000000200000000020020000000010000000010000000020,001000000000000000000000000000000000000000000000000000000000000000000000000000000
001000000001000200020002000000000000000200000000020020000000010000000010000000020,001000000000000000000000000000000000000000000000000000000000000000000000000000000
001000000001000200020002000000000000000200000000020020000000010000000010000000020,001000000000000000000000000000000000000000000000000000000000000000000000000000000
001000000001000200020002000000000000000200000000020020000000010000000010000000020,001000000000000000000000000000000000000000000000000000000000000000000000000000000
001000000001000200020002000000000000000200000000020020000000010000000010000000020,001000000000000000000000000000000000000000000000000000000000000000000000000000000
000000000000002000000000000002000000000000000000020000002000020021111100000000000,000000000000000000000000000000000000000000000000000000000000000000000100000000000
000000000000002000000000000002000000000000000000020000002000020021111100000000000,000000000000000000000000000000000000000000000000000000000000000000000100000000000
000000000000002000000000000002000000000000000000020000002000020021111100000000000,000000000000000000000000000000000000000000000000000000000000000000000100000000000
000000000000002000000000000002000000000000000000020000002000020021111100000000000,000000000000000000000000000000000000000000000000000000000000000000000100000000000
000000000000002000000000000002000000000000000000020000002000020021111100000000000,000000000000000000000000000000000000000000000000000000000000000000000100000000000
001000000001000200021002000000000000000200000000020020000000010000000010000000020,000000000000000000001000000000000000000000000000000000000000000000000000000000000
001000000001000200021002000000000000000200000000020020000000010000000010000000020,000000000000000000001000000000000000000000000000000000000000000000000000000000000
001000000001000200021002000000000000000200000000020020000000010000000010000000020,000000000000000000001000000000000000000000000000000000000000000000000000000000000
001000000001000200021002000000000000000200000000020020000000010000000010000000020,000000000000000000001000000000000000000000000000000000000000000000000000000000000
001000000001000200021002000000000000000200000000020020000000010000000010000000020,000000000000000000001000000000000000000000000000000000000000000000000000000000000
000000000000002000000000000002000000000000000000020000002000020021111120000000000,000000000000000000000000000000000000000000000000000000000000000000000010000000000
000000000000002000000000000002000000000000000000020000002000020021111120000000000,000000000000000000000000000000000000000000000000000000000000000000000010000000000
000000000000002000000000000002000000000000000000020000002000020021111120000000000,000000000000000000000000000000000000000000000000000000000000000000000010000000000
000000000000002000000000000002000000000000000000020000002000020021111120000000000,000000000000000000000000000000000000000000000000000000000000000000000010000000000
000000000000002000000000000002000000000000000000020000002000020021111120000000000,000000000000000000000000000000000000000000000000000000000000000000000010000000000
001000000001000200021002000001000000000200000000020020000000010000000010000000020,000000000000000000000000000001000000000000000000000000000000000000000000000000000
001000000001000200021002000001000000000200000000020020000000010000000010000000020,000000000000000000000000000001000000000000000000000000000000000000000000000000000
001000000001000200021002000001000000000200000000020020000000010000000010000000020,000000000000000000000000000001000000000000000000000000000000000000000000000000000
001000000001000200021002000001000000000200000000020020000000010000000010000000020,000000000000000000000000000001000000000000000000000000000000000000000000000000000
001000000001000200021002000001000000000200000000020020000000010000000010000000020,000000000000000000000000000001000000000000000000000000000000000000000000000000000
000000000000002000000000000002000200000000000000020000002000020021111120000000000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
000000000000002000000000000002000200000000000000020000002000020021111120000000000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
000000000000002000000000000002000200000000000000020000002000020021111120000000000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
000000000000002000000000000002000200000000000000020000002000020021111120000000000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
000000000000002000000000000002000200000000000000020000002000020021111120000000000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
001000000001000200021002000001000000002200000000020020000000010000000010000000020,000000000000000000000000000000000000001000000000000000000000000000000000000000000
001000000001000200021002000001000000002200000000020020000000010000000010000000020,000000000000000000000000000000000000001000000000000000000000000000000000000000000
001000000001000200021002000001000000002200000000020020000000010000000010000000020,000000000000000000000000000000000000001000000000000000000000000000000000000000000
001000000001000200021002000001000000002200000000020020000000010000000010000000020,000000000000000000000000000000000000001000000000000000000000000000000000000000000
001000000001000200021002000001000000002200000000020020000000010000000010000000020,000000000000000000000000000000000000001000000000000000000000000000000000000000000
000000000000002000002000000002000200000000000000020000002000020021111120000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
000000000000002000002000000002000200000000000000020000002000020021111120000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
000000000000002000002000000002000200000000000000020000002000020021111120000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
000000000000002000002000000002000200000000000000020000002000020021111120000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
000000000000002000002000000002000200000000000000020000002000020021111120000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
001000000001000200021002000001000200002200000000020020000000010000000010000000020,000000000000000000000000000000000100000000000000000000000000000000000000000000000
001000000001000200021002000001000200002200000000020020000000010000000010000000020,000000000000000000000000000000000100000000000000000000000000000000000000000000000
001000000001000200021002000001000200002200000000020020000000010000000010000000020,000000000000000000000000000000000100000000000000000000000000000000000000000000000
001000000001000200021002000001000200002200000000020020000000010000000010000000020,000000000000000000000000000000000100000000000000000000000000000000000000000000000
001000000001000200021002000001000200002200000000020020000000010000000010000000020,000000000000000000000000000000000100000000000000000000000000000000000000000000000
000000020000002000002000000002000200000000000000020000002000020021111120000000000,000000010000000000000000000000000000000000000000000000000000000000000000000000000
000000020000002000002000000002000200000000000000020000002000020021111120000000000,000000010000000000000000000000000000000000000000000000000000000000000000000000000
000000020000002000002000000002000200000000000000020000002000020021111120000000000,000000010000000000000000000000000000000000000000000000000000000000000000000000000
000000020000002000002000000002000200000000000000020000002000020021111120000000000,000000010000000000000000000000000000000000000000000000000000000000000000000000000
000000020000002000002000000002000200000000000000020000002000020021111120000000000,000000010000000000000000000000000000000000000000000000000000000000000000000000000
001000000001020200021002000001000200002200000000020020000000010000000010000000020,000000000000010000000000000000000000000000000000000000000000000000000000000000000
001000000001020200021002000001000200002200000000020020000000010000000010000000020,000000000000010000000000000000000000000000000000000000000000000000000000000000000
001000000001020200021002000001000200002200000000020020000000010000000010000000020,000000000000010000000000000000000000000000000000000000000000000000000000000000000
001000000001020200021002000001000200002200000000020020000000010000000010000000020,000000000000010000000000000000000000000000000000000000000000000000000000000000000
001000000001020200021002000001000200002200000000020020000000010000000010000000020,000000000000010000000000000000000000000000000000000000000000000000000000000000000
000000020000002000002000000002000200020000000000020000002000020021111120000000000,000000000000000000000000000000000000010000000000000000000000000000000000000000000
000000020000002000002000000002000200020000000000020000002000020021111120000000000,000000000000000000000000000000000000010000000000000000000000000000000000000000000
000000020000002000002000000002000200020000000000020000002000020021111120000000000,000000000000000000000000000000000000010000000000000000000000000000000000000000000
000000020000002000002000000002000200020000000000020000002000020021111120000000000,000000000000000000000000000000000000010000000000000000000000000000000000000000000
000000020000002000002000000002000200020000000000020000002000020021111120000000000,000000000000000000000000000000000000010000000000000000000000000000000000000000000
001000000001020200021002000001000200002200000000020020000000010002000010000000020,000000000000000000000000000000000000000000000000000000000000000001000000000000000
001000000001020200021002000001000200002200000000020020000000010002000010000000020,000000000000000000000000000000000000000000000000000000000000000001000000000000000
001000000001020200021002000001000200002200000000020020000000010002000010000000020,000000000000000000000000000000000000000000000000000000000000000001000000000000000
001000000001020200021002000001000200002200000000020020000000010002000010000000020,000000000000000000000000000000000000000000000000000000000000000001000000000000000
001000000001020200021002000001000200002200000000020020000000010002000010000000020,000000000000000000000000000000000000000000000000000000000000000001000000000000000
000000020000002000002000000002020200020000000000020000002000020021111120000000000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
000000020000002000002000000002020200020000000000020000002000020021111120000000000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
000000020000002000002000000002020200020000000000020000002000020021111120000000000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
000000020000002000002000000002020200020000000000020000002000020021111120000000000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
000000020000002000002000000002020200020000000000020000002000020021111120000000000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
001000000001020200021002000001000200002200000000020020000000010002000010000002020,000000000000000000000000000000000000000000000000000000000000000000000000000001000
001000000001020200021002000001000200002200000000020020000000010002000010000002020,000000000000000000000000000000000000000000000000000000000000000000000000000001000
001000000001020200021002000001000200002200000000020020000000010002000010000002020,000000000000000000000000000000000000000000000000000000000000000000000000000001000
001000000001020200021002000001000200002200000000020020000000010002000010000002020,000000000000000000000000000000000000000000000000000000000000000000000000000001000
001000000001020200021002000001000200002200000000020020000000010002000010000002020,000000000000000000000000000000000000000000000000000000000000000000000000000001000
000000020000002000002000000002020200020000020000020000002000020021111120000000000,000000000000000000000000000000000000000000010000000000000000000000000000000000000
000000020000002000002000000002020200020000020000020000002000020021111120000000000,000000000000000000000000000000000000000000010000000000000000000000000000000000000
000000020000002000002000000002020200020000020000020000002000020021111120000000000,000000000000000000000000000000000000000000010000000000000000000000000000000000000
000000020000002000002000000002020200020000020000020000002000020021111120000000000,000000000000000000000000000000000000000000010000000000000000000000000000000000000
000000020000002000002000000002020200020000020000020000002000020021111120000000000,000000000000000000000000000000000000000000010000000000000000000000000000000000000
001000000001020200021002002001000200002200000000020020000000010002000010000002020,000000000000000000000000001000000000000000000000000000000000000000000000000000000
001000000001020200021002002001000200002200000000020020000000010002000010000002020,000000000000000000000000001000000000000000000000000000000000000000000000000000000
001000000001020200021002002001000200002200000000020020000000010002000010000002020,000000000000000000000000001000000000000000000000000000000000000000000000000000000
001000000001020200021002002001000200002200000000020020000000010002000010000002020,000000000000000000000000001000000000000000000000000000000000000000000000000000000
001000000001020200021002002001000200002200000000020020000000010002000010000002020,000000000000000000000000001000000000000000000000000000000000000000000000000000000
000200020000002000002000000002020200020000020000020000002000020021111120000000000,000100000000000000000000000000000000000000000000000000000000000000000000000000000
000200020000002000002000000002020200020000020000020000002000020021111120000000000,000100000000000000000000000000000000000000000000000000000000000000000000000000000
000200020000002000002000000002020200020000020000020000002000020021111120000000000,000100000000000000000000000000000000000000000000000000000000000000000000000000000
000200020000002000002000000002020200020000020000020000002000020021111120000000000,000100000000000000000000000000000000000000000000000000000000000000000000000000000
000200020000002000002000000002020200020000020000020000002000020021111120000000000,000100000000000000000000000000000000000000000000000000000000000000000000000000000
001000002001020200021002002001000200002200000000020020000000010002000010000002020,000000001000000000000000000000000000000000000000000000000000000000000000000000000
001000002001020200021002002001000200002200000000020020000000010002000010000002020,000000001000000000000000000000000000000000000000000000000000000000000000000000000
001000002001020200021002002001000200002200000000020020000000010002000010000002020,000000001000000000000000000000000000000000000000000000000000000000000000000000000
001000002001020200021002002001000200002200000000020020000000010002000010000002020,000000001000000000000000000000000000000000000000000000000000000000000000000000000
001000002001020200021002002001000200002200000000020020000000010002000010000002020,000000001000000000000000000000000000000000000000000000000000000000000000000000000
000200020200002000002000000002020200020000020000020000002000020021111120000000000,000000000100000000000000000000000000000000000000000000000000000000000000000000000
000200020200002000002000000002020200020000020000020000002000020021111120000000000,000000000100000000000000000000000000000000000000000000000000000000000000000000000
000200020200002000002000000002020200020000020000020000002000020021111120000000000,000000000100000000000000000000000000000000000000000000000000000000000000000000000
000200020200002000002000000002020200020000020000020000002000020021111120000000000,000000000100000000000000000000000000000000000000000000000000000000000000000000000
000200020200002000002000000002020200020000020000020000002000020021111120000000000,000000000100000000000000000000000000000000000000000000000000000000000000000000000
001000002001020200021002002001000200002202000000020020000000010002000010000002020,000000000000000000000000000000000000000001000000000000000000000000000000000000000
001000002001020200021002002001000200002202000000020020000000010002000010000002020,000000000000000000000000000000000000000001000000000000000000000000000000000000000
001000002001020200021002002001000200002202000000020020000000010002000010000002020,000000000000000000000000000000000000000001000000000000000000000000000000000000000
001000002001020200021002002001000200002202000000020020000000010002000010000002020,000000000000000000000000000000000000000001000000000000000000000000000000000000000
001000002001020200021002002001000200002202000000020020000000010002000010000002020,000000000000000000000000000000000000000001000000000000000000000000000000000000000
000200020200202000002000000002020200020000020000020000002000020021111120000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
000200020200202000002000000002020200020000020000020000002000020021111120000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
000200020200202000002000000002020200020000020000020000002000020021111120000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
000200020200202000002000000002020200020000020000020000002000020021111120000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
000200020200202000002000000002020200020000020000020000002000020021111120000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
001000002001020200021002002001000200002202000000020020010000010002000010000002020,000000000000000000000000000000000000000000000000000000010000000000000000000000000
001000002001020200021002002001000200002202000000020020010000010002000010000002020,000000000000000000000000000000000000000000000000000000010000000000000000000000000
001000002001020200021002002001000200002202000000020020010000010002000010000002020,000000000000000000000000000000000000000000000000000000010000000000000000000000000
001000002001020200021002002001000200002202000000020020010000010002000010000002020,000000000000000000000000000000000000000000000000000000010000000000000000000000000
001000002001020200021002002001000200002202000000020020010000010002000010000002020,000000000000000000000000000000000000000000000000000000010000000000000000000000000
000200020200202000002000002002020200020000020000020000002000020021111120000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
000200020200202000002000002002020200020000020000020000002000020021111120000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
000200020200202000002000002002020200020000020000020000002000020021111120000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
000200020200202000002000002002020200020000020000020000002000020021111120000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
000200020200202000002000002002020200020000020000020000002000020021111120000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
001000002001020200021002002001000200002202000000020020110000010002000010000002020,000000000000000000000000000000000000000000000000000000100000000000000000000000000
001000002001020200021002002001000200002202000000020020110000010002000010000002020,000000000000000000000000000000000000000000000000000000100000000000000000000000000
001000002001020200021002002001000200002202000000020020110000010002000010000002020,000000000000000000000000000000000000000000000000000000100000000000000000000000000
001000002001020200021002002001000200002202000000020020110000010002000010000002020,000000000000000000000000000000000000000000000000000000100000000000000000000000000
001000002001020200021002002001000200002202000000020020110000010002000010000002020,000000000000000000000000000000000000000000000000000000100000000000000000000000000
020200020200202000002000002002020200020000020000020000002000020021111120000000000,010000000000000000000000000000000000000000000000000000000000000000000000000000000
020200020200202000002000002002020200020000020000020000002000020021111120000000000,010000000000000000000000000000000000000000000000000000000000000000000000000000000
020200020200202000002000002002020200020000020000020000002000020021111120000000000,010000000000000000000000000000000000000000000000000000000000000000000000000000000
020200020200202000002000002002020200020000020000020000002000020021111120000000000,010000000000000000000000000000000000000000000000000000000000000000000000000000000
020200020200202000002000002002020200020000020000020000002000020021111120000000000,010000000000000000000000000000000000000000000000000000000000000000000000000000000
001000002001020200021002002001000200002202000000020020111000010002000010000002020,000000000000000000000000000000000000000000000000000000001000000000000000000000000
001000002001020200021002002001000200002202000000020020111000010002000010000002020,000000000000000000000000000000000000000000000000000000001000000000000000000000000
001000002001020200021002002001000200002202000000020020111000010002000010000002020,000000000000000000000000000000000000000000000000000000001000000000000000000000000
001000002001020200021002002001000200002202000000020020111000010002000010000002020,000000000000000000000000000000000000000000000000000000001000000000000000000000000
001000002001020200021002002001000200002202000000020020111000010002000010000002020,000000000000000000000000000000000000000000000000000000001000000000000000000000000
020200020200202000002000002202020200020000020000020000002000020021111120000000000,000000000000000000000000000100000000000000000000000000000000000000000000000000000
020200020200202000002000002202020200020000020000020000002000020021111120000000000,000000000000000000000000000100000000000000000000000000000000000000000000000000000
020200020200202000002000002202020200020000020000020000002000020021111120000000000,000000000000000000000000000100000000000000000000000000000000000000000000000000000
020200020200202000002000002202020200020000020000020000002000020021111120000000000,000000000000000000000000000100000000000000000000000000000000000000000000000000000
020200020200202000002000002202020200020000020000020000002000020021111120000000000,000000000000000000000000000100000000000000000000000000000000000000000000000000000
001000002001020200021002002001000200002202000000020020111100010002000010000002020,000000000000000000000000000000000000000000000000000000000100000000000000000000000
001000002001020200021002002001000200002202000000020020111100010002000010000002020,000000000000000000000000000000000000000000000000000000000100000000000000000000000
001000002001020200021002002001000200002202000000020020111100010002000010000002020,000000000000000000000000000000000000000000000000000000000100000000000000000000000
001000002001020200021002002001000200002202000000020020111100010002000010000002020,000000000000000000000000000000000000000000000000000000000100000000000000000000000
001000002001020200021002002001000200002202000000020020111100010002000010000002020,000000000000000000000000000000000000000000000000000000000100000000000000000000000
020200020200202000002000002202020200020200020000020000002000020021111120000000000,000000000000000000000000000000000000000100000000000000000000000000000000000000000
020200020200202000002000002202020200020200020000020000002000020021111120000000000,000000000000000000000000000000000000000100000000000000000000000000000000000000000
020200020200202000002000002202020200020200020000020000002000020021111120000000000,000000000000000000000000000000000000000100000000000000000000000000000000000000000
020200020200202000002000002202020200020200020000020000002000020021111120000000000,000000000000000000000000000000000000000100000000000000000000000000000000000000000
020200020200202000002000002202020200020200020000020000002000020021111120000000000,000000000000000000000000000000000000000100000000000000000000000000000000000000000
001000002001020200021002002001000200002202000000020020111120010002000010000002020,000000000000000000000000000000000000000000000000000000000010000000000000000000000
001000002001020200021002002001000200002202000000020020111120010002000010000002020,000000000000000000000000000000000000000000000000000000000010000000000000000000000
001000002001020200021002002001000200002202000000020020111120010002000010000002020,000000000000000000000000000000000000000000000000000000000010000000000000000000000
001000002001020200021002002001000200002202000000020020111120010002000010000002020,000000000000000000000000000000000000000000000000000000000010000000000000000000000
001000002001020200021002002001000200002202000000020020111120010002000010000002020,000000000000000000000000000000000000000000000000000000000010000000000000000000000
020200020200202000002000002202020200020200020100020000002000020021111120000000000,000000000000000000000000000000000000000000000100000000000000000000000000000000000
020200020200202000002000002202020200020200020100020000002000020021111120000000000,000000000000000000000000000000000000000000000100000000000000000000000000000000000
020200020200202000002000002202020200020200020100020000002000020021111120000000000,000000000000000000000000000000000000000000000100000000000000000000000000000000000
020200020200202000002000002202020200020200020100020000002000020021111120000000000,000000000000000000000000000000000000000000000100000000000000000000000000000000000
020200020200202000002000002202020200020200020100020000002000020021111120000000000,000000000000000000000000000000000000000000000100000000000000000000000000000000000
001000002001020200021002002001000200002202000000020020111120010002010010000002020,000000000000000000000000000000000000000000000000000000000000000000010000000000000
001000002001020200021002002001000200002202000000020020111120010002010010000002020,000000000000000000000000000000000000000000000000000000000000000000010000000000000
001000002001020200021002002001000200002202000000020020111120010002010010000002020,000000000000000000000000000000000000000000000000000000000000000000010000000000000
001000002001020200021002002001000200002202000000020020111120010002010010000002020,000000000000000000000000000000000000000000000000000000000000000000010000000000000
001000002001020200021002002001000200002202000000020020111120010002010010000002020,000000000000000000000000000000000000000000000000000000000000000000010000000000000
020200020200202000002000002202020200020200020100020000202000020021111120000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
020200020200202000002000002202020200020200020100020000202000020021111120000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
