202022201020211111202010201020212021202020202010000000000000000000000000000000000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
202020202021202022201022211021201202202001000000001000000001000000002000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
202020202021202022201022211021201202202001000000001000000001000000002000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
202020202021202022201022211021201202202001000000001000000001000000002000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
202020202021202022201022211021201202202001000000001000000001000000002000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
202020202021202022201022211021201202202001000000001000000001000000002000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
202022201020211111202010201020212021222020202010000000000000000000000000000000000,000000000000000000000000000000000000010000000000000000000000000000000000000000000
202022201020211111202010201020212021222020202010000000000000000000000000000000000,000000000000000000000000000000000000010000000000000000000000000000000000000000000
202022201020211111202010201020212021222020202010000000000000000000000000000000000,000000000000000000000000000000000000010000000000000000000000000000000000000000000
202022201020211111202010201020212021222020202010000000000000000000000000000000000,000000000000000000000000000000000000010000000000000000000000000000000000000000000
202022201020211111202010201020212021222020202010000000000000000000000000000000000,000000000000000000000000000000000000010000000000000000000000000000000000000000000
202020202021202022201022211021201202202021000000001000000001000000002000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
202020202021202022201022211021201202202021000000001000000001000000002000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
202020202021202022201022211021201202202021000000001000000001000000002000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
202020202021202022201022211021201202202021000000001000000001000000002000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
202020202021202022201022211021201202202021000000001000000001000000002000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
202022201020211111202010201020212021222020202011000000000000000000000000000000000,000000000000000000000000000000000000000000000001000000000000000000000000000000000
202022201020211111202010201020212021222020202011000000000000000000000000000000000,000000000000000000000000000000000000000000000001000000000000000000000000000000000
202022201020211111202010201020212021222020202011000000000000000000000000000000000,000000000000000000000000000000000000000000000001000000000000000000000000000000000
202022201020211111202010201020212021222020202011000000000000000000000000000000000,000000000000000000000000000000000000000000000001000000000000000000000000000000000
202022201020211111202010201020212021222020202011000000000000000000000000000000000,000000000000000000000000000000000000000000000001000000000000000000000000000000000
202020202021202022201022211021201202202021100000001000000001000000002000000000000,000000000000000000000000000000000000000000100000000000000000000000000000000000000
202020202021202022201022211021201202202021100000001000000001000000002000000000000,000000000000000000000000000000000000000000100000000000000000000000000000000000000
202020202021202022201022211021201202202021100000001000000001000000002000000000000,000000000000000000000000000000000000000000100000000000000000000000000000000000000
202020202021202022201022211021201202202021100000001000000001000000002000000000000,000000000000000000000000000000000000000000100000000000000000000000000000000000000
202020202021202022201022211021201202202021100000001000000001000000002000000000000,000000000000000000000000000000000000000000100000000000000000000000000000000000000
202022201020211111202010201020212021222020202011100000000000000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
202022201020211111202010201020212021222020202011100000000000000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
202022201020211111202010201020212021222020202011100000000000000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
202022201020211111202010201020212021222020202011100000000000000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
202022201020211111202010201020212021222020202011100000000000000000000000000000000,000000000000000000000000000000000000000000000000100000000000000000000000000000000
202020202021202022201022211021201202202021120000001000000001000000002000000000000,000000000000000000000000000000000000000000010000000000000000000000000000000000000
202020202021202022201022211021201202202021120000001000000001000000002000000000000,000000000000000000000000000000000000000000010000000000000000000000000000000000000
202020202021202022201022211021201202202021120000001000000001000000002000000000000,000000000000000000000000000000000000000000010000000000000000000000000000000000000
202020202021202022201022211021201202202021120000001000000001000000002000000000000,000000000000000000000000000000000000000000010000000000000000000000000000000000000
202020202021202022201022211021201202202021120000001000000001000000002000000000000,000000000000000000000000000000000000000000010000000000000000000000000000000000000
202022201020211111202010201020212021222020202011110000000000000000000000000000000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
202022201020211111202010201020212021222020202011110000000000000000000000000000000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
202022201020211111202010201020212021222020202011110000000000000000000000000000000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
202022201020211111202010201020212021222020202011110000000000000000000000000000000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
202022201020211111202010201020212021222020202011110000000000000000000000000000000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
202020202021202022201022211021201202202021120000001100000001000000002000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
202020202021202022201022211021201202202021120000001100000001000000002000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
202020202021202022201022211021201202202021120000001100000001000000002000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
202020202021202022201022211021201202202021120000001100000001000000002000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
202020202021202022201022211021201202202021120000001100000001000000002000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
202022201020211111202010201020212021222020202011111000000000000000000000000000000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
202022201020211111202010201020212021222020202011111000000000000000000000000000000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
202022201020211111202010201020212021222020202011111000000000000000000000000000000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
202022201020211111202010201020212021222020202011111000000000000000000000000000000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
202022201020211111202010201020212021222020202011111000000000000000000000000000000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
202020202021202022201022211021201202202021120000001100000001100000002000000000000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
202020202021202022201022211021201202202021120000001100000001100000002000000000000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
202020202021202022201022211021201202202021120000001100000001100000002000000000000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
202020202021202022201022211021201202202021120000001100000001100000002000000000000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
202020202021202022201022211021201202202021120000001100000001100000002000000000000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
202022201020211111202010201020212021222020202011111020000000000000000000000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
202022201020211111202010201020212021222020202011111020000000000000000000000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
202022201020211111202010201020212021222020202011111020000000000000000000000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
202022201020211111202010201020212021222020202011111020000000000000000000000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
202022201020211111202010201020212021222020202011111020000000000000000000000000000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
202020202021202022201022211021201202202021120000001100000001100000002100000000000,000000000000000000000000000000000000000000000000000000000000000000000100000000000
202020202021202022201022211021201202202021120000001100000001100000002100000000000,000000000000000000000000000000000000000000000000000000000000000000000100000000000
202020202021202022201022211021201202202021120000001100000001100000002100000000000,000000000000000000000000000000000000000000000000000000000000000000000100000000000
202020202021202022201022211021201202202021120000001100000001100000002100000000000,000000000000000000000000000000000000000000000000000000000000000000000100000000000
202020202021202022201022211021201202202021120000001100000001100000002100000000000,000000000000000000000000000000000000000000000000000000000000000000000100000000000
202022201020211111202010201020212021222020202011111020200000000000000000000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
202022201020211111202010201020212021222020202011111020200000000000000000000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
202022201020211111202010201020212021222020202011111020200000000000000000000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
202022201020211111202010201020212021222020202011111020200000000000000000000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
202022201020211111202010201020212021222020202011111020200000000000000000000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
202020202021202022201022211021201202202021120000001100000001100000002100000000100,000000000000000000000000000000000000000000000000000000000000000000000000000000100
202020202021202022201022211021201202202021120000001100000001100000002100000000100,000000000000000000000000000000000000000000000000000000000000000000000000000000100
202020202021202022201022211021201202202021120000001100000001100000002100000000100,000000000000000000000000000000000000000000000000000000000000000000000000000000100
202020202021202022201022211021201202202021120000001100000001100000002100000000100,000000000000000000000000000000000000000000000000000000000000000000000000000000100
202020202021202022201022211021201202202021120000001100000001100000002100000000100,000000000000000000000000000000000000000000000000000000000000000000000000000000100
202022201020211111202010201020212021222020202011111020202000000000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
202022201020211111202010201020212021222020202011111020202000000000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
202022201020211111202010201020212021222020202011111020202000000000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
202022201020211111202010201020212021222020202011111020202000000000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
202022201020211111202010201020212021222020202011111020202000000000000000000000000,000000000000000000000000000000000000000000000000000000001000000000000000000000000
202020202021202022201022211021201202202021120020001100000001100000002100000000100,000000000000000000000000000000000000000000000010000000000000000000000000000000000
202020202021202022201022211021201202202021120020001100000001100000002100000000100,000000000000000000000000000000000000000000000010000000000000000000000000000000000
202020202021202022201022211021201202202021120020001100000001100000002100000000100,000000000000000000000000000000000000000000000010000000000000000000000000000000000
202020202021202022201022211021201202202021120020001100000001100000002100000000100,000000000000000000000000000000000000000000000010000000000000000000000000000000000
202020202021202022201022211021201202202021120020001100000001100000002100000000100,000000000000000000000000000000000000000000000010000000000000000000000000000000000
202022201020211111202010201020212021222020202011111020202020000000000000000000000,000000000000000000000000000000000000000000000000000000000010000000000000000000000
202022201020211111202010201020212021222020202011111020202020000000000000000000000,000000000000000000000000000000000000000000000000000000000010000000000000000000000
202022201020211111202010201020212021222020202011111020202020000000000000000000000,000000000000000000000000000000000000000000000000000000000010000000000000000000000
202022201020211111202010201020212021222020202011111020202020000000000000000000000,000000000000000000000000000000000000000000000000000000000010000000000000000000000
202022201020211111202010201020212021222020202011111020202020000000000000000000000,000000000000000000000000000000000000000000000000000000000010000000000000000000000
202020202021202022201022211021201202202021120020201100000001100000002100000000100,000000000000000000000000000000000000000000000000100000000000000000000000000000000
202020202021202022201022211021201202202021120020201100000001100000002100000000100,000000000000000000000000000000000000000000000000100000000000000000000000000000000
202020202021202022201022211021201202202021120020201100000001100000002100000000100,000000000000000000000000000000000000000000000000100000000000000000000000000000000
202020202021202022201022211021201202202021120020201100000001100000002100000000100,000000000000000000000000000000000000000000000000100000000000000000000000000000000
202020202021202022201022211021201202202021120020201100000001100000002100000000100,000000000000000000000000000000000000000000000000100000000000000000000000000000000
202022201020211111202010201020212021222020202011111020202020100000000000000000000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
202022201020211111202010201020212021222020202011111020202020100000000000000000000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
202022201020211111202010201020212021222020202011111020202020100000000000000000000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
202022201020211111202010201020212021222020202011111020202020100000000000000000000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
202022201020211111202010201020212021222020202011111020202020100000000000000000000,000000000000000000000000000000000000000000000000000000000000100000000000000000000
202020202021202022201022211021201202202021120020201120000001100000002100000000100,000000000000000000000000000000000000000000000000000010000000000000000000000000000
202020202021202022201022211021201202202021120020201120000001100000002100000000100,000000000000000000000000000000000000000000000000000010000000000000000000000000000
202020202021202022201022211021201202202021120020201120000001100000002100000000100,000000000000000000000000000000000000000000000000000010000000000000000000000000000
202020202021202022201022211021201202202021120020201120000001100000002100000000100,000000000000000000000000000000000000000000000000000010000000000000000000000000000
202020202021202022201022211021201202202021120020201120000001100000002100000000100,000000000000000000000000000000000000000000000000000010000000000000000000000000000
202022201020211111202010201020212021222020202011111220202020100000000000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
202022201020211111202010201020212021222020202011111220202020100000000000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
202022201020211111202010201020212021222020202011111220202020100000000000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
202022201020211111202010201020212021222020202011111220202020100000000000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
202022201020211111202010201020212021222020202011111220202020100000000000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
202020202021202022201022211021201202202021120020201120200001100000002100000000100,000000000000000000000000000000000000000000000000000000100000000000000000000000000
202020202021202022201022211021201202202021120020201120200001100000002100000000100,000000000000000000000000000000000000000000000000000000100000000000000000000000000
202020202021202022201022211021201202202021120020201120200001100000002100000000100,000000000000000000000000000000000000000000000000000000100000000000000000000000000
202020202021202022201022211021201202202021120020201120200001100000002100000000100,000000000000000000000000000000000000000000000000000000100000000000000000000000000
202020202021202022201022211021201202202021120020201120200001100000002100000000100,000000000000000000000000000000000000000000000000000000100000000000000000000000000
202022201020211111202010201020212021222020202011111220202020110000000000000000000,000000000000000000000000000000000000000000000000000000000000010000000000000000000
202022201020211111202010201020212021222020202011111220202020110000000000000000000,000000000000000000000000000000000000000000000000000000000000010000000000000000000
202022201020211111202010201020212021222020202011111220202020110000000000000000000,000000000000000000000000000000000000000000000000000000000000010000000000000000000
202022201020211111202010201020212021222020202011111220202020110000000000000000000,000000000000000000000000000000000000000000000000000000000000010000000000000000000
202022201020211111202010201020212021222020202011111220202020110000000000000000000,000000000000000000000000000000000000000000000000000000000000010000000000000000000
200000000000000000000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
200000000000000000000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
200000000000000000000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
200000000000000000000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
200000000000000000000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
200000000000000000000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
200000000000000000000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
200000000000000000000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
200000000000000000000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
200000000000000000000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
202000000000000000000000000000000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
202000000000000000000000000000000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
202000000000000000000000000000000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
202000000000000000000000000000000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
202000000000000000000000000000000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
202000000000000000000000000000000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
202000000000000000000000000000000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
202000000000000000000000000000000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
202000000000000000000000000000000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
202000000000000000000000000000000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
202020000000000000000000000000000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
202020000000000000000000000000000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
202020000000000000000000000000000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
202020000000000000000000000000000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
202020000000000000000000000000000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
202020000000000000000000000000000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
202020000000000000000000000000000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
202020000000000000000000000000000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
202020000000000000000000000000000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
202020000000000000000000000000000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
202020200000000000000000000000000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
202020200000000000000000000000000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
202020200000000000000000000000000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
202020200000000000000000000000000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
202020200000000000000000000000000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
202020200000000000000000000000000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
202020200000000000000000000000000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
202020200000000000000000000000000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
202020200000000000000000000000000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
202020200000000000000000000000000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
202020202000000000000000000000000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
202020202000000000000000000000000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
202020202000000000000000000000000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
202020202000000000000000000000000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
202020202000000000000000000000000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
202020202000000000000000000000000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
202020202000000000000000000000000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
202020202000000000000000000000000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
202020202000000000000000000000000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
202020202000000000000000000000000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
202020202020000000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
202020202020000000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
202020202020000000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
202020202020000000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
202020202020000000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
202020202020000000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
202020202020000000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
202020202020000000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
202020202020000000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
202020202020000000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
202020202020200000000000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
202020202020200000000000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
202020202020200000000000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
202020202020200000000000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
202020202020200000000000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
202020202020100000000000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
202020202020100000000000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
202020202020100000000000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
202020202020100000000000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
202020202020100000000000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
202020202020202000000000000000000000000000000000000000000000000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
202020202020202000000000000000000000000000000000000000000000000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
202020202020202000000000000000000000000000000000000000000000000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
202020202020202000000000000000000000000000000000000000000000000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
202020202020202000000000000000000000000000000000000000000000000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
202020202020102000000000000000000000000000000000000000000000000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
202020202020102000000000000000000000000000000000000000000000000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
202020202020102000000000000000000000000000000000000000000000000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
202020202020102000000000000000000000000000000000000000000000000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
202020202020102000000000000000000000000000000000000000000000000000000000000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
202020202020202020000000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
202020202020202020000000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
202020202020202020000000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
202020202020202020000000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
202020202020202020000000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
202220202020102000000000000000000000000000000000000000000000000000000000000000000,000100000000000000000000000000000000000000000000000000000000000000000000000000000
202220202020102000000000000000000000000000000000000000000000000000000000000000000,000100000000000000000000000000000000000000000000000000000000000000000000000000000
202220202020102000000000000000000000000000000000000000000000000000000000000000000,000100000000000000000000000000000000000000000000000000000000000000000000000000000
202220202020102000000000000000000000000000000000000000000000000000000000000000000,000100000000000000000000000000000000000000000000000000000000000000000000000000000
202220202020102000000000000000000000000000000000000000000000000000000000000000000,000100000000000000000000000000000000000000000000000000000000000000000000000000000
202020202020202020100000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
202020202020202020100000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
202020202020202020100000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
202020202020202020100000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
202020202020202020100000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
202220202020112000000000000000000000000000000000000000000000000000000000000000000,000000000000010000000000000000000000000000000000000000000000000000000000000000000
202220202020112000000000000000000000000000000000000000000000000000000000000000000,000000000000010000000000000000000000000000000000000000000000000000000000000000000
202220202020112000000000000000000000000000000000000000000000000000000000000000000,000000000000010000000000000000000000000000000000000000000000000000000000000000000
202220202020112000000000000000000000000000000000000000000000000000000000000000000,000000000000010000000000000000000000000000000000000000000000000000000000000000000
202220202020112000000000000000000000000000000000000000000000000000000000000000000,000000000000010000000000000000000000000000000000000000000000000000000000000000000
202020202220202020100000000000000000000000000000000000000000000000000000000000000,000000000100000000000000000000000000000000000000000000000000000000000000000000000
202020202220202020100000000000000000000000000000000000000000000000000000000000000,000000000100000000000000000000000000000000000000000000000000000000000000000000000
202020202220202020100000000000000000000000000000000000000000000000000000000000000,000000000100000000000000000000000000000000000000000000000000000000000000000000000
202020202220202020100000000000000000000000000000000000000000000000000000000000000,000000000100000000000000000000000000000000000000000000000000000000000000000000000
202020202220202020100000000000000000000000000000000000000000000000000000000000000,000000000100000000000000000000000000000000000000000000000000000000000000000000000
202220202022112000000000000000000000000000000000000000000000000000000000000000000,000000000001000000000000000000000000000000000000000000000000000000000000000000000
202220202022112000000000000000000000000000000000000000000000000000000000000000000,000000000001000000000000000000000000000000000000000000000000000000000000000000000
202220202022112000000000000000000000000000000000000000000000000000000000000000000,000000000001000000000000000000000000000000000000000000000000000000000000000000000
202220202022112000000000000000000000000000000000000000000000000000000000000000000,000000000001000000000000000000000000000000000000000000000000000000000000000000000
202220202022112000000000000000000000000000000000000000000000000000000000000000000,000000000001000000000000000000000000000000000000000000000000000000000000000000000
202020202220202020120000000000000000000000000000000000000000000000000000000000000,000000000000000000010000000000000000000000000000000000000000000000000000000000000
202020202220202020120000000000000000000000000000000000000000000000000000000000000,000000000000000000010000000000000000000000000000000000000000000000000000000000000
202020202220202020120000000000000000000000000000000000000000000000000000000000000,000000000000000000010000000000000000000000000000000000000000000000000000000000000
202020202220202020120000000000000000000000000000000000000000000000000000000000000,000000000000000000010000000000000000000000000000000000000000000000000000000000000
202020202220202020120000000000000000000000000000000000000000000000000000000000000,000000000000000000010000000000000000000000000000000000000000000000000000000000000
202220202022112020000000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
202220202022112020000000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
202220202022112020000000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
202220202022112020000000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
202220202022112020000000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
202020202220202020120000000100000000000000000000000000000000000000000000000000000,000000000000000000000000000100000000000000000000000000000000000000000000000000000
202020202220202020120000000100000000000000000000000000000000000000000000000000000,000000000000000000000000000100000000000000000000000000000000000000000000000000000
202020202220202020120000000100000000000000000000000000000000000000000000000000000,000000000000000000000000000100000000000000000000000000000000000000000000000000000
202020202220202020120000000100000000000000000000000000000000000000000000000000000,000000000000000000000000000100000000000000000000000000000000000000000000000000000
202020202220202020120000000100000000000000000000000000000000000000000000000000000,000000000000000000000000000100000000000000000000000000000000000000000000000000000
202220202022112020200000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
202220202022112020200000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
202220202022112020200000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
202220202022112020200000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
